6;1;Le titre de l’oeuvre est essentiel;1
6;2;Parfois, certaines cartes sont légèrement masqués et l’on ne voit pas tous les éléments;1
6;3;Huit de coeur, cinq de pique, six de trefle et as (1) de carreau : 8561;3
7;1;Il y a bien 4 chiffres de gauche à droite;1
7;2;En haut, puis en descendant puis en remontant;1
7;3;Il y a un 4 en haut à gauche, l’oeil est un zero, puis un sept en bas et enfin un neuf en haut à droite : 4079;3
8;1;difficile de voir des chiffres mais quelles couleurs !;1
8;2;vous avez déjà vu ces couleurs dans ce jeu…;1
8;3;le nombre de carrés colorés indique les branchement à faire 5634;3
9;1;un coup de loupe pourrait franchement aider;1
9;2;il est temps de trouver deux nombres;1
9;3;En lisant l'heure sur l’horloge, on peut deviner 10h25 soit 1025;3
10;1;il faut vraiment utiliser les 4 tableaux;1
10;2;ils ont des points communs, rapprochez-les;1
10;3;"En mettant côte à côte 2 tableaux et en face 2 autres; on peut lire à l’intersection de ceux-ci : 3187";3
